address,areacode,contentid,contenttypeid,firstimage,mapx,mapy,title
"부산광역시 해운대구 신반송로182번길 2-15 (반송동)","6","2787408","39","http://tong.visitkorea.or.kr/cms/resource/53/2792153_image2_1.jpg","129.1608948106","35.2291387386","반송187"
"부산광역시 해운대구 구남로24번길 8 (우동)","6","2786766","39","http://tong.visitkorea.or.kr/cms/resource/45/2797545_image2_1.JPG","129.1596828783","35.1618601408","해목"
"부산광역시 해운대구 재반로 70 (재송동)","6","2786742","39","http://tong.visitkorea.or.kr/cms/resource/14/2797514_image2_1.JPG","129.1263962484","35.1850013767","양산왕돼지국밥"
"부산광역시 기장군 기장읍 연화1길 169","6","2785970","39","http://tong.visitkorea.or.kr/cms/resource/62/2800462_image2_1.jpg","129.2274337734","35.2180162214","장씨해녀집"
"부산광역시 해운대구 송정광어골로 59 (송정동)","6","2785965","39","http://tong.visitkorea.or.kr/cms/resource/49/2800449_image2_1.JPG","129.1963681835","35.1762119923","송정집"
"부산광역시 동구 중앙대로 225 (초량동)","6","2785956","39","http://tong.visitkorea.or.kr/cms/resource/24/2800524_image2_1.jpg","129.0406944453","35.1173462584","초량밀면"
"부산광역시 사상구 낙동대로1518번길 27 (삼락동)","6","2785277","39","http://tong.visitkorea.or.kr/cms/resource/93/2790693_image2_1.JPG","128.9855943821","35.1935311540","사천게장집"
"부산광역시 사하구 괴정로 34 (하단동)","6","2785276","39","http://tong.visitkorea.or.kr/cms/resource/01/2798101_image2_1.JPG","128.9678872863","35.1027993255","하기연진주냉면"
"부산광역시 해운대구 송정광어골로 29 (송정동)","6","2785275","39","http://tong.visitkorea.or.kr/cms/resource/03/2797503_image2_1.JPG","129.1979263154","35.1786034198","다솥맛집"
"부산광역시 기장군 기장읍 연화길 33-8","6","2785272","39","http://tong.visitkorea.or.kr/cms/resource/82/2785282_image2_1.jpg","129.2245979306","35.2172384782","고향연화"
"부산광역시 사하구 하신중앙로 289 (하단동)","6","2785270","39","http://tong.visitkorea.or.kr/cms/resource/55/2790955_image2_1.JPG","128.9624793993","35.1036769053","복성반점"
"부산광역시 사상구 대동로 224 (학장동)","6","2785267","39","http://tong.visitkorea.or.kr/cms/resource/90/2785290_image2_1.jpg","128.9851956764","35.1473946491","클래식캠퍼"
"부산광역시 사하구 하신번영로157번길 39 (신평동)","6","2785266","39","http://tong.visitkorea.or.kr/cms/resource/72/2790972_image2_1.JPG","128.9578911000","35.0966720498","영진돼지국밥"
"부산광역시 기장군 기장읍 기장해안로 615","6","2784325","39","http://tong.visitkorea.or.kr/cms/resource/98/2787498_image2_1.jpg","129.2309055339","35.2238017494","용암할매횟집"
"부산광역시 동래구 명륜로94번길 37 (명륜동)","6","2784320","39","http://tong.visitkorea.or.kr/cms/resource/25/2787525_image2_1.jpg","129.0839355318","35.2040345702","소문난원조조방낙지본점"
"부산광역시 수영구 광안로49번길 32-1 (광안동)","6","2783646","39","http://tong.visitkorea.or.kr/cms/resource/15/2795715_image2_1.jpg","129.1186060430","35.1564683169","러브얼스"
"부산광역시 수영구 망미번영로70번길 16 (수영동)","6","2783360","39","http://tong.visitkorea.or.kr/cms/resource/27/2795627_image2_1.jpg","129.1110173659","35.1727996812","꽃피는 4월 밀익는 5월"
"부산광역시 수영구 좌수영로 161-10 (망미동)","6","2782628","39","http://tong.visitkorea.or.kr/cms/resource/53/2800253_image2_1.jpg","129.1167972647","35.1784130482","그린노마드"
"부산광역시 해운대구 송정광어골로 87 (송정동)","6","2777936","39","http://tong.visitkorea.or.kr/cms/resource/34/2794834_image2_1.jpg","129.1967043326","35.1737594951","어밤부"
"부산광역시 해운대구 마린시티3로 51 (우동)","6","2875783","39","http://tong.visitkorea.or.kr/cms/resource/67/2875767_image2_1.JPG","129.1457342977","35.1543607218","이레옥"
"부산광역시 해운대구 해운대해변로209번가길 13 (우동)","6","2875744","39","http://tong.visitkorea.or.kr/cms/resource/36/2875736_image2_1.JPG","129.1554444083","35.1600435987","영남돼지"
"부산광역시 강서구 범방4로 32 이프리오","6","2832723","39","http://tong.visitkorea.or.kr/cms/resource/22/2832722_image2_1.jpg","128.8857738308","35.1454874813","이프리오"
"부산광역시 중구 광복중앙로 31 (신창동1가, 중앙아파트)","6","2836450","39","http://tong.visitkorea.or.kr/cms/resource/38/2836438_image2_1.jpg","129.0306068486","35.1021394414","이재모피자 본점"
"부산광역시 동래구 삼성대길 40","6","2670566","39","http://tong.visitkorea.or.kr/cms/resource/91/2668991_image2_1.jpg","129.0819690166","35.2047566751","스시몬"
"부산광역시 해운대구 좌동로 111","6","1826034","39","","129.1768644000","35.1734230535","아델라7"
"부산광역시 남구 분포로 145 (용호동, 더블유)","6","3444416","39","http://tong.visitkorea.or.kr/cms/resource/23/3444423_image2_1.JPG","129.1125849531","35.1342484706","나막집"
"부산광역시 해운대구 우동1로20번가길 31 (우동)","6","3443614","39","http://tong.visitkorea.or.kr/cms/resource/89/3443589_image2_1.jpeg","129.1583939802","35.1662790660","원시학"
"부산광역시 동래구 명륜로98번길 42","6","2670518","39","http://tong.visitkorea.or.kr/cms/resource/93/2668993_image2_1.jpg","129.0857576472","35.2021625913","동래원조산곰장어"
"부산광역시 기장군 기장읍 연화1길 215","6","2608459","39","http://tong.visitkorea.or.kr/cms/resource/93/2608593_image2_1.JPG","129.2268671131","35.2195993671","죽도횟집"
"부산광역시 부산진구 동평로44번길 55","6","2670611","39","http://tong.visitkorea.or.kr/cms/resource/97/2670697_image2_1.jpg","129.0361630060","35.1641103825","청와정"
"부산광역시 기장군 병산로 117","6","2853145","39","http://tong.visitkorea.or.kr/cms/resource/40/2853140_image2_1.jpg","129.1778263576","35.3408376410","브레이크인커피"
"부산광역시 중구 자갈치해안로 55","6","133313","39","","129.0311458269","35.0971289007","부산명물횟집"
"부산광역시 연제구 중앙대로1056번길 13 (연산동)","6","3452014","39","http://tong.visitkorea.or.kr/cms/resource/97/3451897_image2_1.jpg","129.0796892677","35.1825730073","부산 카페 라운지"
"부산광역시 동구 영초윗길 22-1 (초량동)","6","2807379","39","http://tong.visitkorea.or.kr/cms/resource/85/2823385_image2_1.jpg","129.0349977245","35.1171184012","명란브랜드연구소"
"부산광역시 부산진구 중앙대로 672 (부전동)","6","3442923","39","http://tong.visitkorea.or.kr/cms/resource/54/3442954_image2_1.jpg","129.0596334885","35.1530453881","솥이랑 서면점"
"부산광역시 기장군 기장읍 동암해안길 77","6","2781799","39","http://tong.visitkorea.or.kr/cms/resource/28/2782128_image2_1.jpg","129.2278093383","35.1963992053","덕미"
"부산광역시 금정구 금강로 418 (구서동)","6","2869196","39","http://tong.visitkorea.or.kr/cms/resource/89/2869189_image2_1.jpg","129.0886117820","35.2447995324","마파람해물찜해물탕 구서본점"
"부산광역시 강서구 신호산단1로72번길 54 (신호동)","6","2841029","39","http://tong.visitkorea.or.kr/cms/resource/24/2841024_image2_1.jpg","128.8719628713","35.0817943628","이지요 더파크"
"부산광역시 강서구 르노삼성대로 630 (명지동)","6","2832717","39","http://tong.visitkorea.or.kr/cms/resource/15/2832715_image2_1.jpg","128.9291850713","35.1038096127","어라우즈로스터리"
"부산광역시 강서구 범방3로46번길 21 (범방동)","6","2786008","39","http://tong.visitkorea.or.kr/cms/resource/23/2792523_image2_1.jpg","128.8818019274","35.1464817420","다온나루"
"부산광역시 강서구 식만로 122 (식만동)","6","2781598","39","http://tong.visitkorea.or.kr/cms/resource/37/2781837_image2_1.jpg","128.9066203876","35.2052506098","앙로고택"
"부산광역시 강서구 녹산화전로 283 (녹산동)","6","2872626","39","http://tong.visitkorea.or.kr/cms/resource/15/2872615_image2_1.JPG","128.8722536946","35.1120076519","강호중마라도물회"
"부산광역시 강서구 명지국제6로220번길 19 (명지동)","6","2872590","39","http://tong.visitkorea.or.kr/cms/resource/87/2872587_image2_1.JPG","128.9241107421","35.0953632435","광복경양식"
"부산광역시 강서구 신호산단1로98번길 91 (신호동)","6","2872574","39","http://tong.visitkorea.or.kr/cms/resource/60/2872560_image2_1.JPG","128.8762264158","35.0808278824","박가네순두부"
"부산광역시 강서구 르노삼성대로 602 (명지동)","6","2872553","39","http://tong.visitkorea.or.kr/cms/resource/45/2872545_image2_1.JPG","128.9286018554","35.1013709857","선창갈미조개"
"부산광역시 강서구 신호산단4로64번길 8 (신호동)","6","2872534","39","http://tong.visitkorea.or.kr/cms/resource/20/2872520_image2_1.JPG","128.8796759994","35.0850996898","시즌 조개구이"
"부산광역시 강서구 낙동남로 749 (녹산동)","6","2872496","39","http://tong.visitkorea.or.kr/cms/resource/90/2872490_image2_1.JPG","128.8965596542","35.1214875904","장룡수산 본점"
"부산광역시 강서구 공항로447번길 6 (대저2동)","6","2872517","39","http://tong.visitkorea.or.kr/cms/resource/10/2872510_image2_1.JPG","128.9517374613","35.1480245190","자갈치왕짬뽕"
"부산광역시 해운대구 좌동로91번길 28 (좌동)","6","2875819","39","http://tong.visitkorea.or.kr/cms/resource/17/2875817_image2_1.JPG","129.1742979566","35.1734396708","하가원 해운대점"
"부산광역시 해운대구 반송로571번길 5","6","2875761","39","http://tong.visitkorea.or.kr/cms/resource/54/2875754_image2_1.JPG","129.1251370789","35.2194058333","원조석대추어탕"
"부산광역시 기장군 기장읍 연화2길 30-1","6","2875364","39","http://tong.visitkorea.or.kr/cms/resource/53/2875353_image2_1.JPG","129.2268504654","35.2189494395","해녀할매집"
"부산광역시 기장군 기장읍 기장해안로 509","6","2875345","39","http://tong.visitkorea.or.kr/cms/resource/38/2875338_image2_1.JPG","129.2251589263","35.2196576619","카페공지"
"부산광역시 기장군 일광읍 학리등대로 74","6","2872634","39","http://tong.visitkorea.or.kr/cms/resource/23/2872623_image2_1.JPG","129.2453172303","35.2577315502","일광수산횟집"
"부산광역시 강서구 르노삼성대로 602 (명지동)","6","2872611","39","http://tong.visitkorea.or.kr/cms/resource/03/2872603_image2_1.JPG","128.9286018554","35.1013709857","만호갈미샤브샤브"
"부산광역시 기장군 일광읍 문오성길 501-3","6","2872610","39","http://tong.visitkorea.or.kr/cms/resource/95/2872595_image2_1.JPG","129.2594398781","35.2982606042","월화횟집"
"부산광역시 기장군 철마면 곰내길 115","6","2872583","39","http://tong.visitkorea.or.kr/cms/resource/73/2872573_image2_1.JPG","129.1561242760","35.2836519843","우남정"
"부산광역시 기장군 기장읍 기장해안로 895","6","2872474","39","http://tong.visitkorea.or.kr/cms/resource/72/2872472_image2_1.JPG","129.2435319086","35.2348590788","기장끝집 죽성본점"
"부산광역시 기장군 일광읍 문오성길 56","6","2872353","39","http://tong.visitkorea.or.kr/cms/resource/45/2872345_image2_1.JPG","129.2593180968","35.2827317870","엠아이알오"
"부산광역시 기장군 기장읍 연화1길 210","6","2872271","39","http://tong.visitkorea.or.kr/cms/resource/67/2872267_image2_1.JPG","129.2273615202","35.2193827342","해녀천지할매집"
"부산광역시 기장군 기장읍 기장해안로 880","6","2872258","39","http://tong.visitkorea.or.kr/cms/resource/57/2872257_image2_1.JPG","129.2446679494","35.2337953308","채플린"
"부산광역시 사상구 학감대로 2 (학장동)","6","2870841","39","http://tong.visitkorea.or.kr/cms/resource/19/2870819_image2_1.jpg","128.9980004677","35.1345574344","우디브룩"
"부산광역시 동래구 차밭골로 37 (온천동)","6","2870800","39","http://tong.visitkorea.or.kr/cms/resource/92/2870792_image2_1.jpg","129.0774746236","35.2171413152","303화덕 동래온천장점"
"부산광역시 동구 조방로 14 (범일동)","6","2870780","39","http://tong.visitkorea.or.kr/cms/resource/67/2870767_image2_1.jpg","129.0634807673","35.1387665027","클레이디뷔페 돌잔치"
"부산광역시 부산진구 백양대로136번길 51","6","574250","39","http://tong.visitkorea.or.kr/cms/resource/82/1982682_image2_1.jpg","129.0337549338","35.1622327711","남성관"
"부산광역시 해운대구 해운대해변로209번나길 64 (우동)","6","2860851","39","http://tong.visitkorea.or.kr/cms/resource/50/2860850_image2_1.jpg","129.1571359371","35.1597103343","싱싱뽈락회 해운대본점"
"부산광역시 기장군 기장읍 연화1길 67","6","2759611","39","http://tong.visitkorea.or.kr/cms/resource/64/2759664_image2_1.jpg","129.2236480700","35.2152025780","해풍가마솥"
"부산광역시 금정구 산성로 520","6","2616370","39","http://tong.visitkorea.or.kr/cms/resource/10/2616410_image2_1.jpg","129.0553257981","35.2445794969","금정산성 창녕집"
"부산광역시 해운대구 해운대해변로298번길 29","6","1310148","39","","129.1668989422","35.1609798175","예이제 한정식"
"부산광역시 동구 망양로533번길 8 (초량동)","6","2870751","39","http://tong.visitkorea.or.kr/cms/resource/46/2870746_image2_1.jpg","129.0297258951","35.1195208123","초량845"
"부산광역시 동구 초량중로 135 (수정동)","6","2870703","39","http://tong.visitkorea.or.kr/cms/resource/96/2870696_image2_1.jpg","129.0415747569","35.1234594789","초량온당"
"부산광역시 동구 중앙대로236번길 7-5 (초량동)","6","2870354","39","http://tong.visitkorea.or.kr/cms/resource/26/2870326_image2_1.JPG","129.0423831660","35.1181073148","스완양분식"
"부산광역시 남구 유엔평화로 110 (대연동)","6","2870277","39","http://tong.visitkorea.or.kr/cms/resource/73/2870273_image2_1.JPG","129.0954366632","35.1262657140","공원칼국수"
"부산광역시 동래구 온천장로 91-1 (온천동)","6","2869595","39","http://tong.visitkorea.or.kr/cms/resource/80/2869580_image2_1.JPG","129.0829796339","35.2195328159","미미루"
"부산광역시 수영구 무학로 6 (광안동)","6","2869572","39","http://tong.visitkorea.or.kr/cms/resource/56/2869556_image2_1.JPG","129.1144673681","35.1617870895","수영 돼지국밥"
"부산광역시 동래구 금강로73번길 12 (온천동)","6","2869532","39","http://tong.visitkorea.or.kr/cms/resource/18/2869518_image2_1.JPG","129.0773274366","35.2162997405","타이빈"
"부산광역시 영도구 청학동로 12 (청학동)","6","2869454","39","http://tong.visitkorea.or.kr/cms/resource/45/2869445_image2_1.jpg","129.0615711795","35.0890581423","그라치에"
"부산광역시 수영구 광서로10번길 68 (광안동)","6","2869323","39","http://tong.visitkorea.or.kr/cms/resource/95/2869295_image2_1.JPG","129.1141255813","35.1672309176","우성삼계탕"
"부산광역시 강서구 가락대로 1354 (봉림동)","6","2869249","39","http://tong.visitkorea.or.kr/cms/resource/06/2869206_image2_1.jpg","128.9029434656","35.1856110779","푸디1354"
"부산광역시 부산진구 가야공원로 83-12 (가야동)","6","2869241","39","http://tong.visitkorea.or.kr/cms/resource/33/2869233_image2_1.JPG","129.0290835698","35.1457178671","공원집"
"부산광역시 영도구 태종로750번길 46 (동삼동)","6","2869186","39","http://tong.visitkorea.or.kr/cms/resource/78/2869178_image2_1.jpg","129.0782008306","35.0692134470","토로"
"부산광역시 동래구 충렬대로249번길 61 (복천동)","6","2869183","39","http://tong.visitkorea.or.kr/cms/resource/69/2869169_image2_1.JPG","129.0867797268","35.2041012820","신가네 호떡 김밥 떡볶이"
"부산광역시 기장군 일광읍 일광로 326","6","2869159","39","http://tong.visitkorea.or.kr/cms/resource/44/2869144_image2_1.jpg","129.2529272719","35.2724494870","디원카페"
"부산광역시 동래구 동래로116번길 39 (복천동)","6","2869113","39","http://tong.visitkorea.or.kr/cms/resource/07/2869107_image2_1.JPG","129.0847770907","35.2052983330","배종관동래삼계탕"
"부산광역시 수영구 좌수영로 129-1 (망미동)","6","2868912","39","http://tong.visitkorea.or.kr/cms/resource/03/2868903_image2_1.jpg","129.1180638945","35.1757494815","엘올리브"
"부산광역시 수영구 민락수변로239번길 4 (민락동)","6","2868824","39","http://tong.visitkorea.or.kr/cms/resource/40/2868740_image2_1.jpg","129.1287021896","35.1636843621","비스포레"
"부산광역시 수영구 광남로94번길 2 (광안동, 광일)","6","2868655","39","http://tong.visitkorea.or.kr/cms/resource/30/2868630_image2_1.jpg","129.1146787801","35.1501467300","바로해장"
"부산광역시 수영구 구락로 36 (수영동)","6","2868609","39","http://tong.visitkorea.or.kr/cms/resource/71/2868571_image2_1.jpg","129.1200610561","35.1716333124","리오네"
"부산광역시 중구 보수대로 106 (보수동3가)","6","2867734","39","http://tong.visitkorea.or.kr/cms/resource/29/2867729_image2_1.JPG","129.0215936568","35.1053166975","한우뭉치"
"부산광역시 중구 충장대로5번길 32-1 (중앙동4가)","6","2867715","39","http://tong.visitkorea.or.kr/cms/resource/02/2867702_image2_1.JPG","129.0374533120","35.1081305635","만석미역 본점"
"부산광역시 연제구 과정로 121 (연산동)","6","2867674","39","http://tong.visitkorea.or.kr/cms/resource/70/2867670_image2_1.JPG","129.1069341252","35.1823596461","연산낙지해물탕"
"부산광역시 서구 구덕로238번길 6 (부용동1가)","6","2867662","39","http://tong.visitkorea.or.kr/cms/resource/35/2867635_image2_1.JPG","129.0204854066","35.1058055113","원조18번완당"
"부산광역시 남구 유엔로 221 (대연동)","6","2867215","39","http://tong.visitkorea.or.kr/cms/resource/07/2867207_image2_1.JPG","129.1005555434","35.1306125441","거창맷돌순두부"
"부산광역시 부산진구 새싹로 22-1 (부전동)","6","2865975","39","http://tong.visitkorea.or.kr/cms/resource/50/2865950_image2_1.jpg","129.0577306889","35.1599112511","스페이스앤무드"
"부산광역시 부산진구 성지로 101 (초읍동)","6","2865403","39","http://tong.visitkorea.or.kr/cms/resource/88/2865388_image2_1.jpg","129.0523750701","35.1792367648","초함"
"부산광역시 부산진구 전포대로246번길 6 (전포동, 동양팰리스)","6","2865236","39","http://tong.visitkorea.or.kr/cms/resource/31/2865231_image2_1.jpg","129.0658105816","35.1584310105","희와제과"
"부산광역시 해운대구 달맞이길117번가길 120-30 (중동)","6","2860839","39","http://tong.visitkorea.or.kr/cms/resource/37/2860837_image2_1.jpg","129.1816866465","35.1573082804","스노잉클라우드"
"부산광역시 해운대구 달맞이길117번길 17-11 (중동)","6","2860829","39","http://tong.visitkorea.or.kr/cms/resource/26/2860826_image2_1.jpg","129.1750177459","35.1586246757","솔내음한정식"
"부산광역시 해운대구 구남로24번길 20 (우동)","6","2860782","39","http://tong.visitkorea.or.kr/cms/resource/67/2860767_image2_1.jpg","129.1592634811","35.1614851749","오반장"
"부산광역시 해운대구 대천로106번길 26-10 (좌동)","6","2860755","39","http://tong.visitkorea.or.kr/cms/resource/43/2860743_image2_1.jpg","129.1750867729","35.1735868911","영남식육식당"
"부산광역시 해운대구 달맞이길117번가길 85 (중동)","6","2859188","39","http://tong.visitkorea.or.kr/cms/resource/85/2859185_image2_1.jpg","129.1787924398","35.1578276130","키친동백"
"부산광역시 해운대구 송정광어골로 73 (송정동)","6","2859132","39","http://tong.visitkorea.or.kr/cms/resource/00/2859100_image2_1.jpg","129.1965348672","35.1750510142","흑송 우동소바 송정본점"
"부산광역시 해운대구 우동1로 57 (우동)","6","2859101","39","http://tong.visitkorea.or.kr/cms/resource/85/2859085_image2_1.jpg","129.1574801581","35.1667289995","나가하마만게츠"
"부산광역시 동래구 차밭골로 36-4 (온천동)","6","2853243","39","http://tong.visitkorea.or.kr/cms/resource/41/2853241_image2_1.jpg","129.0777662684","35.2170080024","303일상"
"부산광역시 기장군 장안읍 상장안1길 29-4","6","2853060","39","http://tong.visitkorea.or.kr/cms/resource/42/2853042_image2_1.jpg","129.2434503873","35.3699411554","카페 도토리 로스터스"
"부산광역시 기장군 정관읍 병산1길 74-18","6","2853031","39","http://tong.visitkorea.or.kr/cms/resource/21/2853021_image2_1.jpg","129.1928416577","35.3429543502","황토마루"
"부산광역시 동래구 충렬대로256번길 32 (수안동)","6","2852696","39","http://tong.visitkorea.or.kr/cms/resource/89/2852689_image2_1.jpg","129.0867104050","35.1998517568","수안커피컴퍼니 커피하우스"
"부산광역시 동래구 온천천로453번길 23-2 (안락동)","6","2852620","39","http://tong.visitkorea.or.kr/cms/resource/13/2852613_image2_1.jpg","129.1030314079","35.1925334341","코모도테이블"
"부산광역시 서구 까치고개로197번길 3 (아미동2가)","6","2852419","39","http://tong.visitkorea.or.kr/cms/resource/18/2852418_image2_1.jpg","129.0173663871","35.1001616416","몽실종가돼지국밥"
"부산광역시 사하구 다대로 95 (신평동)","6","2852402","39","http://tong.visitkorea.or.kr/cms/resource/00/2852400_image2_1.jpg","128.9782671739","35.0941421514","이티135"
"부산광역시 기장군 장안읍 해맞이로 270","6","2852289","39","http://tong.visitkorea.or.kr/cms/resource/85/2852285_image2_1.jpg","129.2677218291","35.3220608686","해운대해물칼국수"
"부산광역시 기장군 철마면 곰내길 308","6","2852250","39","http://tong.visitkorea.or.kr/cms/resource/42/2852242_image2_1.jpg","129.1693117210","35.2943538074","철마한우수목원"
"부산광역시 기장군 정관읍 병산로 221-19","6","2852185","39","http://tong.visitkorea.or.kr/cms/resource/74/2852174_image2_1.jpg","129.1855838580","35.3464982613","웨스턴챔버"
"부산광역시 기장군 일광읍 일광로 648","6","2848949","39","http://tong.visitkorea.or.kr/cms/resource/92/2848692_image2_1.jpg","129.2582316020","35.2999631688","칠암만장"
"부산광역시 기장군 일광읍 일광로 792","6","2848930","39","http://tong.visitkorea.or.kr/cms/resource/93/2848793_image2_1.jpg","129.2610810343","35.3114897076","하바나"
"부산광역시 강서구 가덕해안로 663 (천성동)","6","2847969","39","http://tong.visitkorea.or.kr/cms/resource/60/2847960_image2_1.jpg","128.8128719869","35.0375815671","브리타니"
"부산광역시 기장군 일광읍 일광로 754","6","2847893","39","http://tong.visitkorea.or.kr/cms/resource/82/2847882_image2_1.jpg","129.2593618262","35.3083844680","메이크씨"
"부산광역시 기장군 기장읍 연화2길 14-1","6","2845123","39","http://tong.visitkorea.or.kr/cms/resource/06/2845106_image2_1.jpg","129.2260450183","35.2175468041","본가딸부자전복죽집"
"부산광역시 기장군 일광읍 일광로 290","6","2845094","39","http://tong.visitkorea.or.kr/cms/resource/78/2845078_image2_1.jpg","129.2488304146","35.2721438894","마리솔"
"부산광역시 기장군 기장읍 석산1길 41","6","2844738","39","http://tong.visitkorea.or.kr/cms/resource/32/2844732_image2_1.jpg","129.2106078643","35.2033453296","팜카페"
"부산광역시 기장군 기장읍 기장해안로 871-1","6","2841499","39","http://tong.visitkorea.or.kr/cms/resource/93/2841493_image2_1.jpg","129.2441569026","35.2331120647","메르데쿠르"
"부산광역시 기장군 기장읍 공수해안길 41","6","2841481","39","http://tong.visitkorea.or.kr/cms/resource/76/2841476_image2_1.jpg","129.2131276086","35.1845252618","공극샌드커피"
"부산광역시 금정구 금강로 247-10 (장전동)","6","2841442","39","http://tong.visitkorea.or.kr/cms/resource/30/2841430_image2_1.jpg","129.0842986624","35.2304871678","톤쇼우"
"부산광역시 금정구 금샘로 219 (장전동)","6","2841417","39","http://tong.visitkorea.or.kr/cms/resource/98/2841398_image2_1.jpg","129.0836872388","35.2437884436","리디앤폴(LIDI&PAUL)"
"부산광역시 금정구 하마2길 28-17 (청룡동)","6","2841064","39","http://tong.visitkorea.or.kr/cms/resource/58/2841058_image2_1.jpg","129.0768619006","35.2776734066","더팜471"
"부산광역시 강서구 명지국제6로1번길 37 (명지동)","6","2841052","39","http://tong.visitkorea.or.kr/cms/resource/43/2841043_image2_1.jpg","128.8997906361","35.0953933502","한그루양과점"
"부산광역시 강서구 명지국제6로302번길 19-3 (명지동)","6","2841018","39","http://tong.visitkorea.or.kr/cms/resource/07/2841007_image2_1.jpg","128.9257409618","35.1025013632","월남면반"
"부산광역시 강서구 명지국제9로 66 (명지동)","6","2840998","39","http://tong.visitkorea.or.kr/cms/resource/84/2840984_image2_1.jpg","128.9247467287","35.0979213018","오리한상 명지본점"
"부산광역시 강서구 대저로299번길 6 (대저1동)","6","2840956","39","http://tong.visitkorea.or.kr/cms/resource/33/2840933_image2_1.jpg","128.9845550922","35.2115096751","벨렘351"
"부산광역시 강서구 새진목길 51 (명지동)","6","2840921","39","http://tong.visitkorea.or.kr/cms/resource/13/2840913_image2_1.jpg","128.9222825768","35.1154998440","방코"
"부산광역시 강서구 명지국제12로19번길 20-10 (명지동)","6","2840901","39","http://tong.visitkorea.or.kr/cms/resource/87/2840887_image2_1.jpg","128.9236910382","35.1062842348","로다로지"
"부산광역시 강서구 낙동남로682번길 94 (녹산동)","6","2840883","39","http://tong.visitkorea.or.kr/cms/resource/60/2840860_image2_1.jpg","128.8935433150","35.1190933587","녹산용가든"
"부산광역시 연제구 월드컵대로 162 (연산동)","6","2838973","39","http://tong.visitkorea.or.kr/cms/resource/58/2838958_image2_1.jpg","129.0789086531","35.1872308043","오소리순대"
"부산광역시 사상구 강변대로 420-7 (엄궁동)","6","2838935","39","http://tong.visitkorea.or.kr/cms/resource/29/2838929_image2_1.jpg","128.9621705766","35.1226858823","비상(VSANT)"
"부산광역시 북구 금곡대로285번길 81 (화명동)","6","2838889","39","http://tong.visitkorea.or.kr/cms/resource/78/2838878_image2_1.jpg","129.0090301147","35.2342436895","툇마루"
"부산광역시 부산진구 중앙대로666번길 50 (부전동, 더샵 센트럴스타)","6","2838872","39","http://tong.visitkorea.or.kr/cms/resource/63/2838863_image2_1.jpg","129.0619694214","35.1521316444","더스타뷔페"
"부산광역시 동구 망양로 533-5 (초량동)","6","2838849","39","http://tong.visitkorea.or.kr/cms/resource/47/2838847_image2_1.jpg","129.0298925398","35.1198180048","초량1941"
"부산광역시 동래구 사직로58번길 8 (사직동)","6","2838820","39","http://tong.visitkorea.or.kr/cms/resource/00/2838800_image2_1.jpg","129.0595628726","35.1960405705","주문진 막국수"
"부산광역시 연제구 고분로 41-1 (연산동)","6","2838489","39","http://tong.visitkorea.or.kr/cms/resource/79/2838479_image2_1.jpg","129.0869385453","35.1859366536","수복돼지국밥"
"부산광역시 중구 대교로 135 (중앙동5가)","6","2836431","39","http://tong.visitkorea.or.kr/cms/resource/30/2836430_image2_1.jpg","129.0374090315","35.1022423326","노티스"
"부산광역시 영도구 남항서로 52 (남항동3가)","6","2836424","39","http://tong.visitkorea.or.kr/cms/resource/16/2836416_image2_1.jpg","129.0348569290","35.0856219234","오구카페"
"부산광역시 기장군 일광읍 일광로 354","6","2833257","39","http://tong.visitkorea.or.kr/cms/resource/43/2833243_image2_1.jpg","129.2548492752","35.2743159804","그릿비 일광"
"부산광역시 금정구 오시게로 20 (부곡동)","6","2832729","39","http://tong.visitkorea.or.kr/cms/resource/27/2832727_image2_1.jpg","129.0864960018","35.2192717995","모모스커피 본점"
"부산광역시 강서구 화전산업대로 272-43 (녹산동)","6","2832712","39","http://tong.visitkorea.or.kr/cms/resource/06/2832706_image2_1.jpg","128.8889633680","35.1113663626","록산"
"부산광역시 기장군 일광읍 문오성길 22","6","2832655","39","http://tong.visitkorea.or.kr/cms/resource/54/2832654_image2_1.jpg","129.2567155544","35.2824206625","헤이든"
"부산광역시 강서구 가덕해안로1169번길 28 (대항동)","6","2832700","39","http://tong.visitkorea.or.kr/cms/resource/94/2832694_image2_1.jpg","128.8331570019","35.0127458275","구디너프"
"부산광역시 기장군 기장해안로 864","6","2832649","39","http://tong.visitkorea.or.kr/cms/resource/46/2832646_image2_1.jpg","129.2439402696","35.2325510123","피크스퀘어"
"부산광역시 기장군 기장읍 기장해안로 250","6","2832642","39","http://tong.visitkorea.or.kr/cms/resource/39/2832639_image2_1.jpg","129.2232402619","35.1974490024","풍원장시골밥상집"
"부산광역시 기장군 기장읍 기장해안로 32","6","2832636","39","http://tong.visitkorea.or.kr/cms/resource/33/2832633_image2_1.jpg","129.2089308044","35.1825920662","코랄라니"
"부산광역시 기장군 기장해안로 98","6","2822838","39","http://tong.visitkorea.or.kr/cms/resource/98/2822898_image2_1.jpg","129.2126497835","35.1877387817","대보름"
"부산광역시 금정구 청룡로 40 (청룡동)","6","2616371","39","http://tong.visitkorea.or.kr/cms/resource/16/2616416_image2_1.jpg","129.0882165219","35.2756710635","풍년오리박사"
"부산광역시 중구 중구로30번길 21-1 (신창동2가)","6","2609623","39","http://tong.visitkorea.or.kr/cms/resource/63/2934863_image2_1.jpg","129.0301485912","35.1008006940","개미집 본점"
